# customerNumber,customerName,contactLastName,contactFirstName,phone,addressLine1,addressLine2,city,state,postalCode,country,salesRepEmployeeNumber,creditLimit,customerNumber,checkNumber,paymentDate,amount,employeeNumber,lastName,firstName,extension,email,officeCode,reportsTo,jobTitle
447,Gift Ideas Corp.,Lewis,Dan,2035554407,2440 Pompton St.,,Glendale,CT,97561,USA,1323,49700,447,AO757239,28/03/2020,6631.36,1323,Vanauf,George,x4102,gvanauf@classicmodelcars.com,3,1143,Sales Rep
447,Gift Ideas Corp.,Lewis,Dan,2035554407,2440 Pompton St.,,Glendale,CT,97561,USA,1323,49700,447,ER615123,06/01/2020,17032.29,1323,Vanauf,George,x4102,gvanauf@classicmodelcars.com,3,1143,Sales Rep
447,Gift Ideas Corp.,Lewis,Dan,2035554407,2440 Pompton St.,,Glendale,CT,97561,USA,1323,49700,447,OU516561,30/06/2021,26304.13,1323,Vanauf,George,x4102,gvanauf@classicmodelcars.com,3,1143,Sales Rep
448,Scandinavian Gift Ideas,Larsson,Martha,0695-34 6555,Åkergatan 24,,Bräcke,,S-844 67,Sweden,1504,116400,448,KR822727,13/04/2021,48809.9,1504,Jones,Barry,x102,bjones@classicmodelcars.com,7,1102,Sales Rep
450,The Sharp Gifts Warehouse,Frick,Sue,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,USA,1165,77600,450,EF485824,02/01/2021,59551.38,1165,Jennings,Leslie,x3291,ljennings@classicmodelcars.com,1,1143,Sales Rep
452,Mini Auto Werke,Mendel,Roland ,7675-3555,Kirchgasse 6,,Graz,,8010,Austria,1401,45300,452,ED473873,28/05/2020,27121.9,1401,Castillo,Pamela,x2759,pcastillo@classicmodelcars.com,4,1102,Sales Rep
452,Mini Auto Werke,Mendel,Roland ,7675-3555,Kirchgasse 6,,Graz,,8010,Austria,1401,45300,452,FN640986,02/06/2020,15130.97,1401,Castillo,Pamela,x2759,pcastillo@classicmodelcars.com,4,1102,Sales Rep
455,Super Scale Inc.,Murphy,Leslie,2035559545,567 North Pendale Street,,New Haven,CT,97823,USA,1286,95400,455,HA777606,17/06/2020,38139.18,1286,Tseng,Foon Yue,x2248,ftseng@classicmodelcars.com,3,1143,Sales Rep
455,Super Scale Inc.,Murphy,Leslie,2035559545,567 North Pendale Street,,New Haven,CT,97823,USA,1286,95400,455,IR662429,23/11/2020,32239.47,1286,Tseng,Foon Yue,x2248,ftseng@classicmodelcars.com,3,1143,Sales Rep
456,Microscale Inc.,Choi,Yu,2125551957,5290 North Pendale Street,Suite 200,NYC,NY,10022,USA,1286,39800,456,GJ715659,27/05/2021,27550.51,1286,Tseng,Foon Yue,x2248,ftseng@classicmodelcars.com,3,1143,Sales Rep
456,Microscale Inc.,Choi,Yu,2125551957,5290 North Pendale Street,Suite 200,NYC,NY,10022,USA,1286,39800,456,MO743231,11/11/2020,1679.92,1286,Tseng,Foon Yue,x2248,ftseng@classicmodelcars.com,3,1143,Sales Rep
458,"Corrida Auto Replicas, Ltd",Sommer,Martín ,(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,Spain,1702,104600,458,DD995006,29/05/2021,33145.56,1702,Gerard,Martin,x2312,mgerard@classicmodelcars.com,4,1102,Sales Rep
458,"Corrida Auto Replicas, Ltd",Sommer,Martín ,(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,Spain,1702,104600,458,NA377824,19/08/2020,22162.61,1702,Gerard,Martin,x2312,mgerard@classicmodelcars.com,4,1102,Sales Rep
458,"Corrida Auto Replicas, Ltd",Sommer,Martín ,(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,Spain,1702,104600,458,OO606861,25/12/2019,57131.92,1702,Gerard,Martin,x2312,mgerard@classicmodelcars.com,4,1102,Sales Rep
462,FunGiftIdeas.com,Benitez,Violeta,5085552555,1785 First Street,,New Bedford,MA,50553,USA,1216,85800,462,GC60330,21/05/2020,9977.85,1216,Patterson,Steve,x4334,spatterson@classicmodelcars.com,2,1143,Sales Rep
462,FunGiftIdeas.com,Benitez,Violeta,5085552555,1785 First Street,,New Bedford,MA,50553,USA,1216,85800,462,PE176846,10/06/2021,48355.87,1216,Patterson,Steve,x4334,spatterson@classicmodelcars.com,2,1143,Sales Rep
471,"Australian Collectables, Ltd",Clenahan,Sean,61-9-3844-6555,7 Allen Street,,Glen Waverly,Victoria,3150,Australia,1611,60300,471,AB661578,08/02/2021,9415.13,1611,Fixter,Andy,x101,afixter@classicmodelcars.com,6,1088,Sales Rep
471,"Australian Collectables, Ltd",Clenahan,Sean,61-9-3844-6555,7 Allen Street,,Glen Waverly,Victoria,3150,Australia,1611,60300,471,CO645196,22/06/2020,35505.63,1611,Fixter,Andy,x101,afixter@classicmodelcars.com,6,1088,Sales Rep
473,Frau da Collezione,Ricotti,Franco,+39 022515555,20093 Cologno Monzese,Alessandro Volta 16,Milan,,,Italy,1401,34800,473,LL427009,30/08/2020,7612.06,1401,Castillo,Pamela,x2759,pcastillo@classicmodelcars.com,4,1102,Sales Rep
473,Frau da Collezione,Ricotti,Franco,+39 022515555,20093 Cologno Monzese,Alessandro Volta 16,Milan,,,Italy,1401,34800,473,PC688499,09/05/2020,17746.26,1401,Castillo,Pamela,x2759,pcastillo@classicmodelcars.com,4,1102,Sales Rep
475,West Coast Collectables Co.,Thompson,Steve,3105553722,3675 Furth Circle,,Burbank,CA,94019,USA,1166,55400,475,JP113227,21/06/2020,7678.25,1166,Thompson,Leslie,x4065,lthompson@classicmodelcars.com,1,1143,Sales Rep
475,West Coast Collectables Co.,Thompson,Steve,3105553722,3675 Furth Circle,,Burbank,CA,94019,USA,1166,55400,475,PB951268,26/08/2020,36070.47,1166,Thompson,Leslie,x4065,lthompson@classicmodelcars.com,1,1143,Sales Rep
484,"Iberia Gift Imports, Corp.",Roel,José Pedro ,(95) 555 82 82,"C/ Romero, 33",,Sevilla,,41101,Spain,1702,65700,484,GK294076,09/05/2021,3474.66,1702,Gerard,Martin,x2312,mgerard@classicmodelcars.com,4,1102,Sales Rep
484,"Iberia Gift Imports, Corp.",Roel,José Pedro ,(95) 555 82 82,"C/ Romero, 33",,Sevilla,,41101,Spain,1702,65700,484,JH546765,11/06/2020,47513.19,1702,Gerard,Martin,x2312,mgerard@classicmodelcars.com,4,1102,Sales Rep
486,Motor Mint Distributors Inc.,Salazar,Rosa,2155559857,11328 Douglas Av.,,Philadelphia,PA,71270,USA,1323,72600,486,BL66528,26/10/2020,5899.38,1323,Vanauf,George,x4102,gvanauf@classicmodelcars.com,3,1143,Sales Rep
486,Motor Mint Distributors Inc.,Salazar,Rosa,2155559857,11328 Douglas Av.,,Philadelphia,PA,71270,USA,1323,72600,486,HS86661,06/06/2021,45994.07,1323,Vanauf,George,x4102,gvanauf@classicmodelcars.com,3,1143,Sales Rep
486,Motor Mint Distributors Inc.,Salazar,Rosa,2155559857,11328 Douglas Av.,,Philadelphia,PA,71270,USA,1323,72600,486,JB117768,01/10/2019,25833.14,1323,Vanauf,George,x4102,gvanauf@classicmodelcars.com,3,1143,Sales Rep
487,Signal Collectibles Ltd.,Taylor,Sue,4155554312,2793 Furth Circle,,Brisbane,CA,94217,USA,1165,60300,487,AH612904,10/04/2020,29997.09,1165,Jennings,Leslie,x3291,ljennings@classicmodelcars.com,1,1143,Sales Rep
487,Signal Collectibles Ltd.,Taylor,Sue,4155554312,2793 Furth Circle,,Brisbane,CA,94217,USA,1165,60300,487,PT550181,10/09/2020,12573.28,1165,Jennings,Leslie,x3291,ljennings@classicmodelcars.com,1,1143,Sales Rep
489,"Double Decker Gift Stores, Ltd",Smith,Thomas ,(171) 555-7555,120 Hanover Sq.,,London,,WA1 1DP,UK,1501,43300,489,OC773849,16/06/2020,22275.73,1501,Bott,Larry,x2311,lbott@classicmodelcars.com,7,1102,Sales Rep
489,"Double Decker Gift Stores, Ltd",Smith,Thomas ,(171) 555-7555,120 Hanover Sq.,,London,,WA1 1DP,UK,1501,43300,489,PO860906,13/08/2020,7310.42,1501,Bott,Larry,x2311,lbott@classicmodelcars.com,7,1102,Sales Rep
495,Diecast Collectables,Franco,Valarie,6175552555,6251 Ingle Ln.,,Boston,MA,51003,USA,1188,85100,495,BH167026,08/07/2020,59265.14,1188,Firrelli,Julie,x2173,jfirrelli@classicmodelcars.com,2,1143,Sales Rep
495,Diecast Collectables,Franco,Valarie,6175552555,6251 Ingle Ln.,,Boston,MA,51003,USA,1188,85100,495,FN155234,25/11/2020,6276.6,1188,Firrelli,Julie,x2173,jfirrelli@classicmodelcars.com,2,1143,Sales Rep
496,Kelly's Gift Shop,Snowden,Tony,+64 9 5555500,Arenales 1938 3'A',,Auckland  ,,,New Zealand,1612,110000,496,MB342426,27/01/2020,32077.44,1612,Marsh,Peter,x102,pmarsh@classicmodelcars.com,6,1088,Sales Rep
496,Kelly's Gift Shop,Snowden,Tony,+64 9 5555500,Arenales 1938 3'A',,Auckland  ,,,New Zealand,1612,110000,496,MN89921,14/07/2021,52166,1612,Marsh,Peter,x102,pmarsh@classicmodelcars.com,6,1088,Sales Rep
